team_id,team_name,player_name,position,overall_rating
722,Syracuse,Berry Buxton Iii,CB,73
722,Syracuse,Mycah Peterson,LOLB,72
722,Syracuse,James Heard,MLB,72
722,Syracuse,Jahide Lesaine Jr,ROLB,72
722,Syracuse,Tommy Jarrett,LOLB,72
722,Syracuse,Patrick Alberga,C,72
722,Syracuse,Chris Peal,CB,71
722,Syracuse,Davion Kerr,CB,71
722,Syracuse,Jack Stonehouse,P,70
722,Syracuse,Braheem Long Jr,CB,70
722,Syracuse,Kam Pringle,LT,70
722,Syracuse,Micah Witherspoon,FB,70
722,Syracuse,Tommy Porter,SS,70
722,Syracuse,Jamichael Thompkins,RG,70
722,Syracuse,Zay Craig,FS,69
722,Syracuse,Tyshawn Russell,WR,69
722,Syracuse,Fatim Diggs,MLB,69
722,Syracuse,Travis Brown Miller,RT,69
722,Syracuse,Jackson Kennedy,K,67
722,Syracuse,Jalil Martin,CB,67
722,Syracuse,Darien Williams,WR,66
722,Syracuse,Cassius Wilcox,LOLB,66
722,Syracuse,Julian Mcfadden,WR,65
722,Syracuse,Kaylib Singleton,CB,65
722,Syracuse,Jakhari Williams,QB,65
722,Syracuse,Ethan Stangle,TE,65
722,Syracuse,Cornell Perry,SS,64
722,Syracuse,Darius Johnson,WR,64
722,Syracuse,Jayden Mann,RG,64
722,Syracuse,Jamie Tremble,TE,62
722,Syracuse,Kahlil Stewart,LG,62
722,Syracuse,Rich Belin,QB,60
722,Syracuse,Daunte Bacheyie,TE,60
722,Syracuse,Nick Bryan,ROLB,60
722,Syracuse,Zyian Moultrie Goddard,MLB,58
722,Syracuse,Luke Carney,QB,56
722,Syracuse,Eric Thomas,DT,56
722,Syracuse,Skylar Harvey,RT,56
722,Syracuse,Jadyn Oh,K,47
723,TCU,Bud Clark,FS,92
723,TCU,Josh Hoover,QB,87
723,TCU,Eric Mcalister,WR,87
723,TCU,Coltin Deery,C,87
723,TCU,Kaleb Elarms Orr,MLB,86
723,TCU,Carson Bruno,RG,86
723,TCU,Elijah Jackson,CB,85
723,TCU,Cade Bennett,LG,85
723,TCU,Namdi Obiazor,ROLB,84
723,TCU,Joseph Manjack Iv,WR,84
723,TCU,Chase Curtis,TE,84
723,TCU,Channing Canada,CB,83
723,TCU,Jordan Dwyer,WR,82
723,TCU,Avery Helm,CB,82
723,TCU,Dj Rogers,TE,82
723,TCU,Ansel Din Mbuh,DT,81
723,TCU,Jamel Johnson,SS,81
723,TCU,Ken Seals,QB,80
723,TCU,Jevon Mciver Jr,CB,80
723,TCU,Austin Jordan,CB,79
723,TCU,Remington Strickland,RG,79
723,TCU,Connor Lingren,DT,79
723,TCU,Max Carroll,MLB,78
723,TCU,Ryan Hughes,LT,78
723,TCU,Gekyle Baker,WR,77
723,TCU,Ben Taylor Whitfield,RT,77
723,TCU,Kelten Mickell,DT,76
723,TCU,Ka Morreun Pimpton,TE,75
723,TCU,Rasheed Jackson,LT,75
723,TCU,Major Everhart,WR,75
723,TCU,Michael Teason,LOLB,75
723,TCU,Cooper Powers,LG,75
723,TCU,Markis Deal,DT,74
723,TCU,Kylin Jackson,FS,73
723,TCU,Ryan Yaites,SS,73
723,TCU,Tristan Johnson,DT,73
723,TCU,Quinton Harris,RT,73
723,TCU,Hudson Hooper,MLB,73
723,TCU,Samir Camacho,C,73
723,TCU,Dylan Kinney,LG,72
723,TCU,Jordyn Bailey,WR,72
723,TCU,Kaden Mcfadden,SS,72
723,TCU,Gannon Gaubert,C,72
723,TCU,Logan Schram,LT,71
723,TCU,Creece Brister,RG,71
723,TCU,Dozie Ezukanma,WR,70
723,TCU,Micah Strickland,FS,69
723,TCU,Braylon James,WR,69
723,TCU,Ed Small,WR,68
723,TCU,Wesley Harvey,RT,68
723,TCU,Will Halkyard,TE,68
723,TCU,Matthew Blaire,FB,67
723,TCU,Ethan Craw,P,66
723,TCU,Jordan Lester,FS,65
723,TCU,Adam Schobel,QB,64
723,TCU,Lafayette Kaiuway,TE,63
723,TCU,Perry Cole Jr,DT,63
723,TCU,Dillon Arkansas,LOLB,63
723,TCU,Tariq Scantling,LOLB,63
723,TCU,Ventrelle Hilton,ROLB,62
723,TCU,Devondre Mcgee,CB,61
723,TCU,Taj Mccrae,ROLB,60
723,TCU,Kyle Lemmermann,K,58
723,TCU,Tobias Steppes,LT,57
723,TCU,Brock Atwood,ROLB,56
723,TCU,Sergio Day,SS,56
723,TCU,Steven Williams Owens,LOLB,56
723,TCU,Niko Lashley,LOLB,55
723,TCU,Randy Warlick,ROLB,50
723,TCU,Nate Mccashland,K,44
724,Temple,Demerick Morris,DT,86
724,Temple,Grayson Mains,C,85
724,Temple,John Adams,WR,84
724,Temple,Allan Haye,DT,83
724,Temple,Louis Frye,FS,82
724,Temple,Javier Morton,SS,81
724,Temple,Jalen Stewart,MLB,81
724,Temple,Evan Simon,QB,81
724,Temple,K J Miles,DT,81
724,Temple,Luke Watson,LT,80
724,Temple,Antonio Jones,WR,79
724,Temple,Kevin Terry,RT,79
724,Temple,Johnny Kirkland,C,79
724,Temple,Ian Stewart,WR,78
724,Temple,Sekou Kromah,DT,78
724,Temple,Reggie Jones,DT,78
724,Temple,Eric Stuart,ROLB,77
724,Temple,Xavier Irvin,WR,77
724,Temple,Katin Surprenant,MLB,77
724,Temple,Calvin Cates,DT,77
724,Temple,Gevani Mccoy,QB,76
724,Temple,Aaron Beckwith,DT,76
724,Temple,Jordan Montgomery,LOLB,76
724,Temple,Linus Lindberg,RT,76
724,Temple,Conlan Greene,TE,76
724,Temple,Ben Osueke,CB,75
724,Temple,Jaylen Castleberry,CB,75
724,Temple,Jackson Pruitt,RG,75
724,Temple,Chris Smith,C,75
724,Temple,Avery Powell,FS,74
724,Temple,Ty Davis,LOLB,74
724,Temple,Tyree Alualu,MLB,74
724,Temple,London Hall,ROLB,73
724,Temple,Omar Ibrahim,CB,73
724,Temple,Preston Everhart,WR,73
724,Temple,Peter Clarke,TE,72
724,Temple,Anthony Chiccitt,QB,72
724,Temple,Diego Barajas,RT,72
724,Temple,Damien Ordonez,ROLB,72
724,Temple,Eric King,LG,72
724,Temple,Kevin Smithwick,RG,71
724,Temple,Bryant Wallace,FB,71
724,Temple,Zyil Powell,SS,70
724,Temple,Ihsim Smith Marsette,SS,70
724,Temple,Ryder Kusch,TE,70
724,Temple,Mausa Palu,LG,70
724,Temple,Klay Adams,QB,69
724,Temple,Jayvant Brown,ROLB,69
724,Temple,Willy Love,LOLB,69
724,Temple,Adrian Laing,CB,69
724,Temple,Brandon Taylor,FS,69
724,Temple,Rameir Hardy,WR,68
724,Temple,Daniel Evert,TE,68
724,Temple,Russell Sykes Iv,DT,68
724,Temple,Dante Atton,P,66
724,Temple,Cole Dunn,QB,66
724,Temple,Tyler Douglas,QB,66
724,Temple,Tyler Stewart,WR,66
724,Temple,Jett White,CB,65
724,Temple,Clint Clements,LG,65
724,Temple,Devin Goode,FS,64
724,Temple,Lamarr Johnson Fuller,WR,64
724,Temple,Zavien Bryant,CB,62
724,Temple,Wesley Brown,MLB,62
724,Temple,Earl Kulp,CB,61
724,Temple,Giakoby Hills,RT,61
724,Temple,P J Todd,RG,60
724,Temple,Carl Hardin,K,57
724,Temple,Jamarcus Pierre,CB,56
724,Temple,Lucas Glassburn,K,53
725,Tennessee,Jermod Mccoy,CB,94
725,Tennessee,Miles Kitselman,TE,90
725,Tennessee,Axton Gaines,WR,90
725,Tennessee,Wendell Moe Jr,RG,89
725,Tennessee,Bryson Eason,DT,88
725,Tennessee,Rickey Gibson Iii,CB,87
725,Tennessee,Jeremiah Telander,MLB,87
725,Tennessee,Arion Carter,ROLB,86
725,Tennessee,Joey Aguilar,QB,86
725,Tennessee,Jaxson Moi,DT,86
725,Tennessee,Chris Brazzell Ii,WR,85
725,Tennessee,Lance Heard,LT,84
725,Tennessee,Boo Carter,CB,82
725,Tennessee,Jalen Mcmurray,CB,82
725,Tennessee,Colton Hood,CB,81
725,Tennessee,Shamurad Umarov,LG,81
725,Tennessee,Andre Turrentine,SS,81
725,Tennessee,Sam Pendleton,LG,79
725,Tennessee,Max Anderson,C,77
725,Tennessee,Jourdan Thomas,FS,76
725,Tennessee,David Sanders Jr,RT,75
725,Tennessee,Braylon Staley,WR,75
725,Tennessee,Jake Merklinger,QB,75
725,Tennessee,Nathan Robinson,DT,75
725,Tennessee,Edrees Farooq,FS,75
725,Tennessee,Trevor Duncan,LT,75
725,Tennessee,Mike Matthews,WR,74
725,Tennessee,Jesse Perry,RT,74
725,Tennessee,Jackson Mathews,SS,74
725,Tennessee,Amari Jefferson,WR,73
725,Tennessee,Jeremias Heard,LT,73
725,Tennessee,Bennett Saturday,WR,73
725,Tennessee,Ethan Davis,TE,72
725,Tennessee,Gage Ginther,RG,72
725,Tennessee,George Macintyre,QB,72
725,Tennessee,Marcus Goree Jr,CB,71
725,Tennessee,Zakai Kelly,LOLB,70
725,Tennessee,Dane Mallette,MLB,70
725,Tennessee,Dustin Rodgers,C,70
725,Tennessee,Cole Harrison,TE,70
725,Tennessee,Daevin Hobbs,DT,69
725,Tennessee,Andre Stewart,FS,69
725,Tennessee,Jackson Ross,P,68
725,Tennessee,Bobbie Walker Norman,ROLB,68
725,Tennessee,Bennett Brady,TE,68
725,Tennessee,Jeremy Newton,WR,67
725,Tennessee,Trace Crabsworth,ROLB,66
725,Tennessee,William Satterwhite,C,66
725,Tennessee,Bennett Warren,RT,66
725,Tennessee,Noah Herrick,DT,66
725,Tennessee,Brad Strickland,TE,66
725,Tennessee,Ben Bolton,LOLB,66
725,Tennessee,Max Gilbert,K,65
725,Tennessee,Deshaun Garcia,WR,65
725,Tennessee,Kaleb Beasley,CB,64
725,Tennessee,Carson Wise,MLB,64
725,Tennessee,Julio Tammy,DT,63
725,Tennessee,Khalil Zimmerman,CB,62
725,Tennessee,Justyn Brock,MLB,62
725,Tennessee,Stephen Clinton,TE,62
725,Tennessee,Masai Reddick,RG,58
725,Tennessee,Edwin Spillman,MLB,56
725,Tennessee,Charles Bagley,SS,56
725,Tennessee,Harrison Jackson,RG,56
725,Tennessee,Tyren Ramsey,FB,56
725,Tennessee,Lavar Johnson,CB,55
725,Tennessee,Brian Grant,LG,54
725,Tennessee,Josh Turbyville,K,48
726,Texas,Michael Taaffe,FS,98
726,Texas,Anthony Hill Jr,MLB,95
726,Texas,Trey Moore,ROLB,95
726,Texas,Jack Endries,TE,94
726,Texas,Malik Muhammad,CB,92
726,Texas,Cole Hutson,C,92
726,Texas,Dj Campbell,RG,90
726,Texas,Arch Manning,QB,90
726,Texas,Liona Lefau,ROLB,87
726,Texas,Cole Brevard,DT,87
726,Texas,Deandre Moore Jr,WR,86
726,Texas,Jaylon Guilbeau,CB,86
726,Texas,Emmett Mosley V,WR,85
726,Texas,Hero Kanu,DT,85
726,Texas,Cliff Honeywell,QB,84
726,Texas,Trevor Goosby,LT,82
726,Texas,Brad Spence,MLB,82
726,Texas,Parker Livingstone,WR,82
726,Texas,Alex January,DT,80
726,Texas,Ryan Wingo,WR,79
726,Texas,Maraad Watson,DT,79
726,Texas,Spencer Shannon,TE,78
726,Texas,Jelani Mcdonald,SS,77
726,Texas,Kaliq Lockett,WR,77
726,Texas,Brandon Wymore,FB,77
726,Texas,Trey Owens,QB,76
726,Texas,Jordan Washington,TE,76
726,Texas,Derek Williams Jr,FS,75
726,Texas,Kade Phillips,CB,75
726,Texas,Jonah Williams,ROLB,75
726,Texas,Kobe Black,CB,74
726,Texas,Brandon Baker,RT,74
726,Texas,Jaydon Chatman,LT,74
726,Texas,Lavon Johnson,DT,74
726,Texas,Travis Shaw,DT,73
726,Texas,Warren Roberson,CB,73
726,Texas,Ryan Niblett,CB,73
726,Texas,Connor Stroh,RG,73
726,Texas,Ty Anthony Smith,ROLB,73
726,Texas,Zelus Hicks,SS,72
726,Texas,Andre Cojoe,RT,72
726,Texas,Connor Robertson,C,72
726,Texas,Graceson Littleton,CB,72
726,Texas,Jack Bouwmeester,P,71
726,Texas,Neto Umeozulu,LG,71
726,Texas,Jaime Ffrench,WR,71
726,Texas,Jordon Johnson Rubell,SS,71
726,Texas,Graham Gillespie,FS,71
726,Texas,Jackson Christian,LG,71
726,Texas,Ridge Barker,TE,71
726,Texas,Mason Shipley,K,70
726,Texas,Shane Mcoliver,LOLB,70
726,Texas,Kam Norman,MLB,70
726,Texas,Brady Sarkisian,ROLB,70
726,Texas,Nate Kibble,LG,69
726,Texas,Wardell Mack,CB,68
726,Texas,Daniel Cruz,C,68
726,Texas,Justus Terry,DT,67
726,Texas,Daylan Mccutcheon,WR,67
726,Texas,Santana Wilson,CB,67
726,Texas,Aaron Butler,WR,67
726,Texas,Will Stone,K,66
726,Texas,Tate Haver,TE,66
726,Texas,Xavier Filsaime,SS,65
726,Texas,Vencot Colvin,LOLB,65
726,Texas,Lance St Louis,TE,65
726,Texas,Caleb Chester,CB,62
726,Texas,Emaree Winston,TE,60
726,Texas,Mason Kelsay,QB,58
726,Texas,Franklin Walker,LOLB,57
726,Texas,Jack Woodard,MLB,56
726,Texas,Jaybron Baldwin,RT,55
726,Texas,Casey Ellington,LT,54
740,Utah,Makai Lemon,WR,90
740,Utah,Jayden Maiava,QB,90
740,Utah,Ja Kobi Lane,WR,89
740,Utah,Dj Harvey,CB,88
740,Utah,Kamari Ramsey,FS,88
740,Utah,Dj Wingfield,LG,88
740,Utah,Lake Mcree,TE,87
740,Utah,Decarlos Nicholson,CB,85
740,Utah,Prince Strachan,WR,85
740,Utah,Eric Gentry,ROLB,84
740,Utah,Jay Fair,WR,84
740,Utah,Tobias Raymond,RT,84
740,Utah,Sam Huard,QB,84
740,Utah,Kilian O Connor,C,83
740,Utah,Elijah Paige,LT,82
740,Utah,Abraham Jackson,FS,82
740,Utah,Devan Thompkins,DT,82
740,Utah,J Onre Reed,C,82
740,Utah,Jack Susnjar,LG,82
740,Utah,Desman Stephens Ii,MLB,80
740,Utah,Chasen Johnson,CB,79
740,Utah,Prophet Brown,CB,77
740,Utah,Bishop Fitzgerald,SS,77
740,Utah,Walker Lyons,TE,77
740,Utah,Marcelles Williams,CB,76
740,Utah,Jide Abasiri,DT,76
740,Utah,Keeshawn Silver,DT,75
740,Utah,Cade Fox,QB,75
740,Utah,Anthony Beavers Jr,FS,75
740,Utah,Jadyn Walker,MLB,75
740,Utah,Carson Tabaracci,TE,75
740,Utah,Jon Conrad,RT,74
740,Utah,Erwin Taomi,LG,74
740,Utah,Alani Noa,RG,73
740,Utah,Micah Banuelos,LT,73
740,Utah,Justin Tauanuu,RT,72
740,Utah,Kennedy Urlacher,SS,72
740,Utah,Trestin Castro,CB,71
740,Utah,Jalen Fowler,WR,71
740,Utah,Ta Mere Robinson,ROLB,70
740,Utah,Walter Matthews,TE,70
740,Utah,Max Hurst,RT,68
740,Utah,Luke Longway,FS,68
740,Utah,Garrison Madden,MLB,68
740,Utah,Eron Mckenzie,FB,68
740,Utah,Vincent Kemp,LT,67
740,Utah,Kobe Pepe,DT,67
740,Utah,Xavier Jordan,WR,67
740,Utah,Christian Pierce,SS,66
740,Utah,Marquis Gallegos,FS,66
740,Utah,Tahir Savage,RT,66
740,Utah,Willi Wascher,C,66
740,Utah,James Johnson,CB,66
740,Utah,Devin Mcdonough,TE,66
740,Utah,Sam Johnson,P,65
740,Utah,Hank Pepper,TE,65
740,Utah,Jamaal Jarrett,DT,64
740,Utah,Caden Chittenden,K,64
740,Utah,Joey Olsen,TE,64
740,Utah,Zacharyus Williams,WR,64
740,Utah,Makai Saina,RG,63
740,Utah,Jaylen Griffith,SS,62
740,Utah,Isaiah Rubin,CB,62
740,Utah,Braylon Conley,CB,61
740,Utah,Will Weisberg,P,60
740,Utah,Malcolm Wilson Thomas,DT,59
740,Utah,Rachaad Ray,FS,57
740,Utah,Josh Dudley,DT,57
740,Utah,Gabriel Williams,ROLB,53
740,Utah,Mikell Perkins,MLB,50
740,Utah,Cole Jayne,RG,50
740,Utah,Myles Runnels,ROLB,42
743,Utah State,Spencer Fano,RT,94
743,Utah State,Caleb Lomu,LT,90
743,Utah State,Michael Mokofisi,RG,90
743,Utah State,Tao Johnson,FS,89
743,Utah State,Jaren Kump,C,89
743,Utah State,Devon Dampier,QB,87
743,Utah State,Lander Barton,LOLB,87
743,Utah State,Tanoa Togiai,LG,87
743,Utah State,Levani Damuni,MLB,86
743,Utah State,Elijah Davis,CB,85
743,Utah State,Rayshawn Glover,WR,85
743,Utah State,Smith Snowden,CB,84
743,Utah State,Otto Tia,WR,84
743,Utah State,Aliki Vimahi,DT,83
743,Utah State,Tobias Merriweather,WR,83
743,Utah State,Creed Whittemore,WR,83
743,Utah State,Ryan Davis,WR,83
743,Utah State,Johnathan Hall,ROLB,83
743,Utah State,Trey Reynolds,MLB,83
743,Utah State,Jonah Lea Ea,DT,82
743,Utah State,Donovan Saunders,CB,81
743,Utah State,Nate Ritchie,FS,81
743,Utah State,Rabbit Evans,SS,80
743,Utah State,Blake Cotton,CB,79
743,Utah State,Zereoue Williams,LT,78
743,Utah State,Keith Olson,RG,78
743,Utah State,Isaac Wilson,QB,78
743,Utah State,Dallen Bentley,TE,77
743,Utah State,Alex Harrison,C,77
743,Utah State,Luca Caldarella,WR,77
743,Utah State,Dallas Vakalahi,DT,76
743,Utah State,Daniel Escalante,C,76
743,Utah State,Solatoa Moea I,LG,75
743,Utah State,Rock Caldwell,CB,75
743,Utah State,John Henry Daley,DT,74
743,Utah State,Jackson Bennee,SS,73
743,Utah State,Roger Alderman,LG,72
743,Utah State,Daidren Zipperer,WR,72
743,Utah State,J J Runyon,ROLB,71
743,Utah State,Kana I Lopes,MLB,71
743,Utah State,Logan Castor,TE,71
743,Utah State,Myron Green,LT,70
743,Utah State,Isaiah Garcia,RT,69
743,Utah State,Cyrus Polu,ROLB,69
743,Utah State,Hunter Andrews,TE,69
743,Utah State,Paul Puletasi,LOLB,68
743,Utah State,Debrandon Mosley,SS,68
743,Utah State,Paul Martin,TE,68
743,Utah State,Brendan Zurbrugg,QB,67
743,Utah State,Kevin Loa,FB,67
743,Utah State,Christian Thatcher,LOLB,66
743,Utah State,Trenton Wilson,CB,66
743,Utah State,Drew Clemens,TE,66
743,Utah State,Trent Bush,SS,66
743,Utah State,Justin Stevenson,WR,66
743,Utah State,Eddie Tyson,DT,65
743,Utah State,Elijah Thomas,QB,65
743,Utah State,Karson Kaufusi,DT,65
743,Utah State,Jc Hart,CB,64
743,Utah State,Nathan Tilmon,FS,64
743,Utah State,Andrew Satele,DT,63
743,Utah State,Deshaun Ruth,FS,62
743,Utah State,Nate Johnson,QB,60
743,Utah State,Mana Carvalho,WR,57
743,Utah State,Brian Savea,DT,57
743,Utah State,Barry Glendale,RT,55
743,Utah State,Jeremy Nalu,RG,55
743,Utah State,Joey Cheek,K,52
743,Utah State,Dillon Curtis,K,48
743,Utah State,Isaiah Elmer,ROLB,45
743,Utah State,Kalolo Ta Aga,LT,45
743,Utah State,Orion Phillips,P,45
744,UTEP,Ike Larsen,FS,88
744,UTEP,Matt Lowell,LOLB,86
744,UTEP,Naki Fahina,DT,83
744,UTEP,Josh Sterzer,TE,83
744,UTEP,Jamal Foster,LT,83
744,UTEP,Devin Kramer,FS,82
744,UTEP,Trey Andersen,LT,82
744,UTEP,John Miller,MLB,81
744,UTEP,Bronson Olevao Jr,ROLB,81
744,UTEP,Demick Starling,WR,81
744,UTEP,Broc Lane,TE,80
744,UTEP,Tavo Motu Apuaka,RG,80
744,UTEP,George Maile,LG,80
744,UTEP,Braden Pegan,WR,80
744,UTEP,Hyrum Hatch,TE,80
744,UTEP,Craig Mcdonald,ROLB,79
744,UTEP,Jake Eichorn,C,79
744,UTEP,Bryson Taylor,CB,78
744,UTEP,Corey Thompson Jr,WR,78
744,UTEP,Brady Boyd,WR,78
744,UTEP,Jared Pele,RT,78
744,UTEP,Jacob Conover,QB,78
744,UTEP,Noah Avinger,CB,77
744,UTEP,Gabriel Iniguez Jr,DT,77
744,UTEP,Kahanu Davis,WR,77
744,UTEP,Jason Brewer,FS,76
744,UTEP,Tyree Morris,DT,76
744,UTEP,Omari Okeke,SS,76
744,UTEP,Noah Flores,CB,76
744,UTEP,Bryson Barnes,QB,75
744,UTEP,Bobby Arnold Iii,CB,75
744,UTEP,Ej Fisk,CB,75
744,UTEP,Carlos Orr Gillespie,WR,75
744,UTEP,Jarvis Griffiths,C,75
744,UTEP,Brevin Hamblin,ROLB,74
744,UTEP,Kendrick Cooks,SS,73
744,UTEP,Cj Tiller,QB,73
744,UTEP,Dylan Tucker,CB,73
744,UTEP,Adam Pond,LT,72
744,UTEP,Elia Migao,RG,72
744,UTEP,D Andre Barnes,FS,72
744,UTEP,Anthony Garcia,QB,72
744,UTEP,Matt Lampman,LG,71
744,UTEP,Kyle Pendleton,LOLB,70
744,UTEP,K Leyone Iosua,RG,70
744,UTEP,Cole Keele,DT,70
744,UTEP,Courage Ugo,CB,69
744,UTEP,Reed Driscoll,FS,68
744,UTEP,Brett Mann,LT,68
744,UTEP,J T Stringer,LG,68
744,UTEP,Tymere Burton,MLB,68
744,UTEP,Jimmy Liston,LG,67
744,UTEP,Jr Sia,RT,67
744,UTEP,Camden Jury,LT,67
744,UTEP,Kary Hudson,LT,66
744,UTEP,Carter Brown,K,65
744,UTEP,Roman James,FB,65
744,UTEP,Mike Mccloud,SS,62
744,UTEP,Mick Burrell,LG,62
744,UTEP,Kone Aumua Uiagalelei,DT,61
744,UTEP,Gio Kafentzis,SS,60
744,UTEP,Jared Anderson,TE,59
744,UTEP,Dylan Sprague,P,58
744,UTEP,Max Richart,C,58
744,UTEP,Sammy Talbott,LG,58
744,UTEP,Todd Gaffney,TE,57
744,UTEP,Antonio Shropshire,TE,57
744,UTEP,Tanner Rinker,K,52
744,UTEP,Greg Talbott,RT,51
744,UTEP,Shonn Mullins,MLB,50
741,UTSA,Xavier Smith,SS,85
741,UTSA,Joseph Immediato,RG,85
741,UTSA,Kenny Odom,WR,84
741,UTSA,Kam Thomas,WR,83
741,UTSA,Cole Gustafson,DT,82
741,UTSA,Ivan Escobar,LG,81
741,UTSA,Skyler Locklear,QB,81
741,UTSA,Jaden Smith,WR,80
741,UTSA,Lantz Russell,FS,79
741,UTSA,Azizi Henry,RT,79
741,UTSA,Justin Content,CB,79
741,UTSA,Kd Johnson,DT,78
741,UTSA,Jaylon Shelton,CB,78
741,UTSA,Tyler Jones,SS,77
741,UTSA,Juan Camacho Jr,RT,77
741,UTSA,Yessman Green,CB,77
741,UTSA,Ashton Nickelberry,WR,77
741,UTSA,Stratton Shufelt,MLB,76
741,UTSA,Solo Barnes,FS,76
741,UTSA,Kode Lowe,SS,75
741,UTSA,Jaquan Toney,RG,75
741,UTSA,Cade Mcconnell,QB,75
741,UTSA,Neil Campbell,CB,75
741,UTSA,Donte Thompson,CB,75
741,UTSA,Joshua Rudolph,ROLB,75
741,UTSA,Eli Wilber,FS,75
741,UTSA,Chad Isaac,LOLB,75
741,UTSA,Jayden Wilson,LOLB,74
741,UTSA,Udoka Ezeani,LOLB,74
741,UTSA,Ashton Coker,DT,74
741,UTSA,Luka Matamoros,LT,74
741,UTSA,Judah Ezinwa,TE,74
741,UTSA,Garrett Hawkins,MLB,74
741,UTSA,Cash Cheeks,TE,72
741,UTSA,Jaylan Brown,WR,72
741,UTSA,Jake Riggs,C,72
741,UTSA,Josh Schuchts,TE,71
741,UTSA,Wondame Davis Jr,WR,71
741,UTSA,James Williams,LG,71
741,UTSA,Dylan Brown Turner,ROLB,70
741,UTSA,Tyrone Mcduffie Iii,LG,70
741,UTSA,Noah Stephenson,TE,70
741,UTSA,Calvin Pollard,SS,70
741,UTSA,Taylor Perez,WR,70
741,UTSA,Malachi Nelson,QB,69
741,UTSA,Jeff Tracy,QB,69
741,UTSA,Dennis Lafferty,LT,69
741,UTSA,Rolando Beltran,RG,69
741,UTSA,Deven Harold,FS,68
741,UTSA,Mason Ferguson,WR,66
741,UTSA,Tyler Christie,RT,66
741,UTSA,Allan Mccarter,C,65
741,UTSA,Rafeald Campbell,WR,65
741,UTSA,Preston Parsons,LT,62
741,UTSA,Craig Wydra,C,62
741,UTSA,Isaac Rudolph,TE,61
741,UTSA,Tyler Reyes,FB,61
741,UTSA,Vashon Brunswick Ii,MLB,61
741,UTSA,Tj Tillman,CB,60
741,UTSA,Trace Meadows,LOLB,59
741,UTSA,Cam Weeks,C,59
741,UTSA,Joe Bowman,K,58
741,UTSA,Gabriel Beaver,MLB,58
741,UTSA,Grant Stewart,FS,58
741,UTSA,Nicholas Werth,RT,57
741,UTSA,Rudy Moreland,MLB,57
741,UTSA,Noah Botsford,P,55
741,UTSA,Bo Phillips,ROLB,55
741,UTSA,Josh Hancock,TE,53
741,UTSA,Shay Smith,QB,52
741,UTSA,Marcus Torres,WR,52
741,UTSA,Sean Bush,DT,52
741,UTSA,Jerry Potts,LG,50
742,Vanderbilt,Kamar Missouri,LT,92
742,Vanderbilt,De Corian Clark,WR,88
742,Vanderbilt,Ben Rios,C,88
742,Vanderbilt,Trevor Timmons,LG,86
742,Vanderbilt,Owen Mccown,QB,86
742,Vanderbilt,Jaylen Garth,RT,85
742,Vanderbilt,Devin Mccuin,WR,84
742,Vanderbilt,Venly Tatafu,LG,84
742,Vanderbilt,Jermarius Lewis,FS,84
742,Vanderbilt,David Amador Ii,WR,83
742,Vanderbilt,Willie Mccoy,WR,82
742,Vanderbilt,Cameron Blaylock,DT,82
742,Vanderbilt,Syrus Dumas,CB,82
742,Vanderbilt,Tyan Milton,SS,81
742,Vanderbilt,Cory Godinet,RG,81
742,Vanderbilt,Kaian Roberts Day,DT,81
742,Vanderbilt,Kaden Meier,CB,81
742,Vanderbilt,Zach Morris,CB,81
742,Vanderbilt,Houston Thomas,TE,80
742,Vanderbilt,Vic Shaw,ROLB,80
742,Vanderbilt,Luke Lapeze,C,80
742,Vanderbilt,Daquon Parks,FB,80
742,Vanderbilt,Shad Banks Jr,MLB,79
742,Vanderbilt,Kendrick Blackshire,MLB,79
742,Vanderbilt,Davin Martin,CB,78
742,Vanderbilt,Jonah Miller,LT,76
742,Vanderbilt,Patrick Overmyer,TE,76
742,Vanderbilt,Brandon Tucker,ROLB,76
742,Vanderbilt,Chidera Otutu,DT,76
742,Vanderbilt,Jarius Walker,SS,76
742,Vanderbilt,Bryce Grays,LOLB,76
742,Vanderbilt,Nnanna Anyanwu,ROLB,75
742,Vanderbilt,Noah Lugo,QB,75
742,Vanderbilt,Andrew Alvarado,RT,75
742,Vanderbilt,Jamie Rhett,QB,74
742,Vanderbilt,Darrell Jones,RT,74
742,Vanderbilt,Demetris Allen,LG,74
742,Vanderbilt,Devron Williams Jr,LG,74
742,Vanderbilt,Austin Phillips,TE,74
742,Vanderbilt,Elliott Brow,WR,74
742,Vanderbilt,Owen Pewee,LOLB,73
742,Vanderbilt,Dan Dishman,TE,73
742,Vanderbilt,Jimmy Wyrick,FS,73
742,Vanderbilt,Jameian Buxton,DT,73
742,Vanderbilt,Camron Cooper,ROLB,73
742,Vanderbilt,Dj Allen,WR,72
742,Vanderbilt,Marcellus Wilkerson,LOLB,72
742,Vanderbilt,Jaelen Smith,WR,72
742,Vanderbilt,Dorian Rowe,FS,72
742,Vanderbilt,Brandon Jacob,FS,71
742,Vanderbilt,Deandre Marshall,RG,71
742,Vanderbilt,Rj Lester,CB,71
742,Vanderbilt,Cam Upshaw Jr,SS,71
742,Vanderbilt,Armoni Rue,CB,71
742,Vanderbilt,Elijah Newell,SS,70
742,Vanderbilt,Ian Jackson,MLB,70
742,Vanderbilt,Davion Hurth,RG,69
742,Vanderbilt,Mekhi Anderson,WR,68
742,Vanderbilt,Dematrius Davis Jr,QB,67
742,Vanderbilt,Briley Brown,C,67
