bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
01980496-fd80-7dd3-80ce-090bd5937ffd,Novig,straight,SETTLED_LOSS,1.78,1.74,0.0240,383.37057,-383.37,07/13/2025 16:21:05 GMT,07/13/2025 18:10:00 GMT,Under 1.5 Tyrone Taylor HITS RUNS RBIS New York Mets @ Kansas City Royals,,Baseball,MLB
01980496-3c53-7419-a988-0550223d7be4,Novig,straight,SETTLED_WIN,1.93,1.92,0.0088,480.58769000000007,448.98,07/13/2025 16:20:20 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Michael A. Taylor HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
01980495-89fa-7b42-88df-e23ec26ed04b,Novig,straight,SETTLED_WIN,1.77,1.77,0.0004,63.6416,49.00,07/13/2025 16:19:31 GMT,07/13/2025 17:40:00 GMT,Under 1.5 Yanquiel Fernandez HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
01980495-3f10-7648-a11c-42083e1e0be7,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0044,400.0023,-400.00,07/13/2025 16:19:11 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Juan Soto HITS RUNS RBIS New York Mets @ Kansas City Royals,,Baseball,MLB
01980494-9a2b-7b0d-951f-12cb02677a42,Novig,straight,SETTLED_WIN,1.77,1.77,0.0005,3.898090000000593,3.00,07/13/2025 16:18:30 GMT,07/13/2025 17:40:00 GMT,Under 1.5 Yanquiel Fernandez HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
01980494-6410-756f-8c32-3da2d282412d,Novig,straight,SETTLED_WIN,1.91,1.77,0.0787,1621.256,1472.74,07/13/2025 16:18:12 GMT,07/13/2025 17:40:00 GMT,Under 1.5 Yanquiel Fernandez HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
7557339f-d8f5-4ef0-bb37-8cfb4658016f,ProphetX,straight,SETTLED_WIN,1.85,1.77,0.0461,220,192.98,07/13/2025 16:17:39 GMT,07/13/2025 20:35:30 GMT,"under 1.5 Yanquiel Fernández Total Hits, Runs & RBIs Colorado Rockies at Cincinnati Reds",,Baseball,MLB
01980493-60de-71dd-82b9-45e93ae6cf22,Novig,straight,SETTLED_WIN,2.12,2.05,0.0335,87.65039999999996,98.05,07/13/2025 16:17:08 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
01980492-9fad-7307-a6b2-b186dc556795,Novig,straight,SETTLED_LOSS,2.11,2.10,0.0046,45.053699999999935,-45.05,07/13/2025 16:16:20 GMT,07/13/2025 17:40:00 GMT,Over 1.5 Yanquiel Fernandez HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
01980490-bce5-75ca-b478-bd8409be9ad3,Novig,straight,SETTLED_WIN,2.11,2.05,0.0291,499.9989,554.85,07/13/2025 16:14:14 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
01980490-6b4e-7b60-b385-69cc8885fd59,Novig,straight,SETTLED_LOSS,2.11,2.10,0.0046,98.94275999999991,-98.94,07/13/2025 16:13:56 GMT,07/13/2025 17:40:00 GMT,Over 1.5 Yanquiel Fernandez HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
0198048f-b894-71f4-9bd1-71cf4fa96904,Novig,straight,SETTLED_LOSS,1.93,2.00,-0.0329,31.030340000000024,-31.03,07/13/2025 16:13:09 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
0198048f-7715-7f27-92ed-4d8f0a0ca77c,Novig,straight,SETTLED_WIN,1.93,1.92,0.0088,749.27259,700.00,07/13/2025 16:12:53 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Michael A. Taylor HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
0198048a-f5ba-7d29-ba53-e54b130ca19f,Novig,straight,SETTLED_WIN,2.10,2.05,0.0248,499.99992,550.42,07/13/2025 16:08:32 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
01980487-cf72-7e9f-8ec2-3b514cc5a16a,Novig,straight,SETTLED_WIN,1.79,1.77,0.0129,430.0506000000005,340.65,07/13/2025 16:04:32 GMT,07/13/2025 17:40:00 GMT,Over 0.5 Cole Young HITS Seattle Mariners @ Detroit Tigers,,Baseball,MLB
01980487-7377-70ea-b8cf-bac393e6956c,Novig,straight,SETTLED_WIN,1.90,1.87,0.0188,499.9995,452.38,07/13/2025 16:04:02 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Seiya Suzuki HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
01980487-1c00-78f4-af21-8fefb83add60,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0044,500.00148,-500.00,07/13/2025 16:03:47 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Juan Soto HITS RUNS RBIS New York Mets @ Kansas City Royals,,Baseball,MLB
01980486-f868-75dd-a7d4-886cacaea31c,Novig,straight,SETTLED_LOSS,2.16,2.20,-0.0161,38.2074,-38.21,07/13/2025 16:03:31 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Eric Haase HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980485-04e0-7f0c-bd2c-911406c89bd8,Novig,straight,SETTLED_WIN,1.61,1.68,-0.0421,109.04991999999993,65.99,07/13/2025 16:01:29 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ke'Bryan Hayes HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980482-c5b4-7bc7-b145-7a25885b8bbf,Novig,straight,SETTLED_LOSS,2.18,2.20,-0.0097,1696.8541500000001,-1696.85,07/13/2025 15:59:00 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Eric Haase HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980481-7544-7f09-877c-8f7c28c11335,Novig,straight,SETTLED_LOSS,1.78,1.80,-0.0097,750.0009,-750.00,07/13/2025 15:57:37 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Juan Soto HITS RUNS RBIS New York Mets @ Kansas City Royals,,Baseball,MLB
0198047f-ab82-7e30-b84e-7268aee3af3f,Novig,straight,SETTLED_WIN,2.12,2.10,0.0089,294.79232,329.77,07/13/2025 15:55:36 GMT,07/13/2025 17:40:00 GMT,Over 1.5 Riley Greene HITS RUNS RBIS Seattle Mariners @ Detroit Tigers,,Baseball,MLB
0198047f-7200-7c4b-b454-cd25b063a143,Novig,straight,SETTLED_WIN,1.93,1.92,0.0088,286.85228,267.99,07/13/2025 15:55:22 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Michael A. Taylor HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
0198047e-d2e0-7d50-81d3-7d1df10a39cf,Novig,straight,SETTLED_WIN,1.88,1.83,0.0272,127.92321000000001,112.99,07/13/2025 15:54:42 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
0198047b-901e-74f7-b305-bdfe8847eb04,Novig,straight,SETTLED_WIN,2.09,2.05,0.0205,332.9987,363.65,07/13/2025 15:51:03 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
0198047b-337d-75a1-88eb-7c6662e774ef,Novig,straight,SETTLED_LOSS,1.93,2.00,-0.0329,435.64487999999994,-435.64,07/13/2025 15:50:45 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
0198047a-fbeb-7e08-8f50-9b07c4c78687,Novig,straight,SETTLED_WIN,1.91,1.87,0.0208,317.01476,287.98,07/13/2025 15:50:29 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Seiya Suzuki HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
0198047a-be2b-74cd-abaa-f92160dec28d,Novig,straight,SETTLED_WIN,1.87,1.83,0.0195,500.0003,434.58,07/13/2025 15:50:14 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
0198047a-5e18-75bf-8b06-d74dfb8d9b7a,Novig,straight,SETTLED_LOSS,1.77,1.74,0.0168,748.9753,-748.98,07/13/2025 15:49:50 GMT,07/13/2025 18:10:00 GMT,Under 1.5 Tyrone Taylor HITS RUNS RBIS New York Mets @ Kansas City Royals,,Baseball,MLB
0198047a-268b-7800-a88e-aea613d97725,Novig,straight,SETTLED_LOSS,2.15,2.10,0.0241,147.7491,-147.75,07/13/2025 15:49:35 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Kyle Isbel HITS New York Mets @ Kansas City Royals,,Baseball,MLB
01980479-0eae-7b9a-b753-ff96a07f8d59,Novig,straight,SETTLED_WIN,1.79,1.77,0.0129,450.14975999999996,356.57,07/13/2025 15:48:26 GMT,07/13/2025 17:40:00 GMT,Over 0.5 Cole Young HITS Seattle Mariners @ Detroit Tigers,,Baseball,MLB
01980478-3f17-704a-9695-fbc2ff2acb91,Novig,straight,SETTLED_LOSS,2.17,2.10,0.0352,63.880200000000514,-63.88,07/13/2025 15:47:26 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980477-fe62-799b-a7df-03df2ce6e72f,Novig,straight,SETTLED_LOSS,2.27,2.25,0.0078,333.60327,-333.60,07/13/2025 15:47:13 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Jazz Chisholm Jr. HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
01980477-d270-7315-8edc-d09e64831c3e,Novig,straight,SETTLED_WIN,1.86,1.83,0.0120,1200.00265,1026.35,07/13/2025 15:47:04 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Giancarlo Stanton HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
01980477-92ae-7fa6-a898-1a13533f3fd9,Novig,straight,SETTLED_WIN,1.87,1.87,0.0017,347.1,302.90,07/13/2025 15:46:44 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Seiya Suzuki HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
01980477-6535-7c8c-90e8-217847f099b7,Novig,straight,SETTLED_WIN,1.88,1.87,0.0073,500.00022,441.62,07/13/2025 15:46:37 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Seiya Suzuki HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
01980476-f596-7ca5-8acc-f20661668f8f,Novig,straight,SETTLED_LOSS,1.80,1.77,0.0166,451.57764,-451.58,07/13/2025 15:46:07 GMT,07/13/2025 17:35:00 GMT,Under 1.5 Liam Hicks HITS RUNS RBIS Miami Marlins @ Baltimore Orioles,,Baseball,MLB
01980475-e3a1-71e5-a900-74b934cdb269,Novig,straight,SETTLED_WIN,1.93,1.92,0.0046,896.0250199999998,829.88,07/13/2025 15:44:57 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Michael A. Taylor HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
01980474-f6aa-7bf5-8262-03e888ab6073,Novig,straight,SETTLED_LOSS,1.92,2.00,-0.0421,749.99916,-750.00,07/13/2025 15:43:55 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980474-9176-728f-ad05-1e0e2338058a,Novig,straight,SETTLED_LOSS,2.18,2.10,0.0397,211.2479200000007,-211.25,07/13/2025 15:43:25 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980470-dca5-7192-a460-a0e0b530ba8d,Novig,straight,SETTLED_LOSS,1.93,2.00,-0.0366,549.99987,-550.00,07/13/2025 15:39:29 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980470-c532-74d0-bb5b-25ab15f48e78,Novig,straight,SETTLED_LOSS,1.91,2.00,-0.0458,366.8,-366.80,07/13/2025 15:39:17 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
0198046d-f9b3-79db-a02b-f214265dc82f,Novig,straight,SETTLED_LOSS,2.19,2.10,0.0420,790.00219,-790.00,07/13/2025 15:36:18 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
0198046c-1197-700f-ae1e-42b8b0d3dd78,Novig,straight,SETTLED_LOSS,2.06,1.95,0.0561,87.56189999999998,-87.56,07/13/2025 15:34:12 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Matt Wallner HITS RUNS RBIS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
0198046b-5d41-7992-bfba-f6f2b4855e6a,Novig,straight,SETTLED_WIN,2.11,2.10,0.0046,299.99934,332.91,07/13/2025 15:33:26 GMT,07/13/2025 17:40:00 GMT,Over 1.5 Riley Greene HITS RUNS RBIS Seattle Mariners @ Detroit Tigers,,Baseball,MLB
0198046a-9a4b-71d0-9f49-f6506919c857,Novig,straight,SETTLED_LOSS,2.19,2.10,0.0420,499.99913,-500.00,07/13/2025 15:32:44 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980469-b5ed-7d29-88db-3ce5457a4ed7,Novig,straight,SETTLED_VOID,1.76,,,749.99925,0.00,07/13/2025 15:31:39 GMT,07/13/2025 18:10:00 GMT,Over 0.5 James Wood HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980468-f097-7ed0-ad37-344524d7ddb3,Novig,straight,SETTLED_WIN,2.10,2.10,0.0004,749.99988,825.63,07/13/2025 15:30:48 GMT,07/13/2025 17:40:00 GMT,Over 1.5 Riley Greene HITS RUNS RBIS Seattle Mariners @ Detroit Tigers,,Baseball,MLB
01980467-d776-7c60-abad-288b58da09ea,Novig,straight,SETTLED_LOSS,2.18,2.10,0.0375,554.99985,-555.00,07/13/2025 15:29:36 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980467-9fe9-739d-b77b-04ed52066bc5,Novig,straight,SETTLED_WIN,2.09,2.05,0.0205,499.99756,546.02,07/13/2025 15:29:16 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
01980467-3fdb-7a89-8019-a9e6ff8ddca0,Novig,straight,SETTLED_WIN,2.10,2.05,0.0248,400.00184,440.34,07/13/2025 15:29:03 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
01980466-373a-7309-8e55-84d6ce121645,Novig,straight,SETTLED_WIN,1.91,1.87,0.0227,695.02516,633.89,07/13/2025 15:27:44 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Christian Vazquez HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980465-54c4-7bca-829a-395b3c644631,Novig,straight,SETTLED_VOID,2.30,,,7.569,0.00,07/13/2025 15:26:49 GMT,07/13/2025 18:10:00 GMT,Under 0.5 James Wood HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980463-ec6a-7e0c-bf3a-2ba9a74d641b,Novig,straight,SETTLED_LOSS,2.20,2.10,0.0466,776.99895,-777.00,07/13/2025 15:25:19 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
01980463-6743-7fe5-a0b1-de9940643485,Novig,straight,SETTLED_LOSS,2.17,2.10,0.0352,322,-322.00,07/13/2025 15:24:45 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
0198045d-509c-7f65-90f3-11208c2f69f3,Novig,straight,SETTLED_LOSS,2.04,1.95,0.0453,480.0824,-480.08,07/13/2025 15:18:06 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Matt Wallner HITS RUNS RBIS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980459-a343-772a-8f91-0ebf25b2815f,Novig,straight,SETTLED_WIN,2.09,2.10,-0.0038,486.4845,531.27,07/13/2025 15:14:00 GMT,07/13/2025 17:40:00 GMT,Under 0.5 Connor Joe HITS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
01980458-460e-79e6-b25f-6ae4001953dc,Novig,straight,SETTLED_WIN,1.94,1.87,0.0386,101.84124999999995,95.91,07/13/2025 15:12:35 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Christian Vazquez HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980457-2ed5-7da8-a3d5-e7fc35a3648e,Novig,straight,SETTLED_WIN,1.94,1.87,0.0386,699.9983,659.22,07/13/2025 15:11:23 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Christian Vazquez HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980456-bc00-750e-8077-7e135a1c2fae,Novig,straight,SETTLED_WIN,1.93,1.87,0.0306,363.3,336.70,07/13/2025 15:10:52 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Christian Vazquez HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980455-841e-75c0-a22d-f01b2247444e,Novig,straight,SETTLED_WIN,2.10,2.10,0.0004,101.48320000000001,111.72,07/13/2025 15:09:33 GMT,07/13/2025 17:40:00 GMT,Under 0.5 Connor Joe HITS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
01980454-af7a-7986-9830-cb7ae43eeee1,Novig,straight,SETTLED_WIN,1.95,1.87,0.0447,614.5843199999999,585.78,07/13/2025 15:08:40 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Christian Vazquez HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980453-bc86-70f1-8530-7b07dd8ef684,Novig,straight,SETTLED_LOSS,1.69,1.65,0.0250,566.06001,-566.06,07/13/2025 15:07:33 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Matt Wallner HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980453-68a9-780a-88ef-8f0b0108e51f,Novig,straight,SETTLED_LOSS,2.06,1.95,0.0561,68.49170000000004,-68.49,07/13/2025 15:07:20 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Matt Wallner HITS RUNS RBIS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980451-ef0f-76bf-a331-c78012add76f,Novig,straight,SETTLED_LOSS,2.03,1.95,0.0389,888.00146,-888.00,07/13/2025 15:05:42 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Matt Wallner HITS RUNS RBIS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
0198044f-8d33-7c5c-9844-271cd5fb8a71,Novig,straight,SETTLED_WIN,2.11,2.10,0.0046,13.513739999999984,15.00,07/13/2025 15:03:02 GMT,07/13/2025 17:40:00 GMT,Under 0.5 Connor Joe HITS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
0198044f-0a18-7de1-9550-36d3db3c5ae1,Novig,straight,SETTLED_LOSS,1.74,1.65,0.0553,10.863360000000057,-10.86,07/13/2025 15:02:32 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Matt Wallner HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980449-458f-7f3d-acbc-bec16d8de841,Novig,straight,SETTLED_WIN,2.10,2.10,0.0004,424.92996,467.78,07/13/2025 14:56:14 GMT,07/13/2025 17:40:00 GMT,Under 0.5 Connor Joe HITS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
01980441-ed06-74ee-935d-97fde2b8959a,Novig,straight,SETTLED_LOSS,2.08,2.10,-0.0079,281.1791999999996,-281.18,07/13/2025 14:48:06 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Ian Happ HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
01980436-ee2a-794c-853f-f14c82eef330,Novig,straight,SETTLED_LOSS,2.10,2.10,0.0004,134.43668,-134.44,07/13/2025 14:36:10 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Ian Happ HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
01980432-738c-7789-889f-f8967cc092d1,Novig,straight,SETTLED_LOSS,1.80,1.80,-0.0026,413.65048000000024,-413.65,07/13/2025 14:31:12 GMT,07/13/2025 22:00:00 GMT,Under 3.5 Brittney Sykes REBOUNDS Washington Mystics @ Seattle Storm,,Basketball,WNBA
0198042f-33fe-75ea-969a-965eb6f8b8f5,Novig,straight,SETTLED_LOSS,1.81,1.80,0.0046,6.182540000000245,-6.18,07/13/2025 14:27:39 GMT,07/13/2025 22:00:00 GMT,Under 3.5 Brittney Sykes REBOUNDS Washington Mystics @ Seattle Storm,,Basketball,WNBA
0198042e-f44f-749e-932f-7762bdc83d7f,Novig,straight,SETTLED_WIN,1.75,1.71,0.0216,380.77705999999995,286.08,07/13/2025 14:27:28 GMT,07/13/2025 19:00:00 GMT,Over 4.5 Allisha Gray REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
0198042b-ebf4-72d8-8a40-6cd32a7f99dc,Novig,straight,SETTLED_WIN,1.72,1.71,0.0040,339.27495,244.68,07/13/2025 14:24:04 GMT,07/13/2025 19:00:00 GMT,Over 4.5 Allisha Gray REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
0198042b-a05a-74f7-938f-79b2de22f513,Novig,straight,SETTLED_WIN,1.75,1.80,-0.0287,1036.4926,775.56,07/13/2025 14:23:44 GMT,07/13/2025 22:00:00 GMT,Under 5.5 Skylar Diggins-Smith ASSISTS Washington Mystics @ Seattle Storm,,Basketball,WNBA
0198042b-4bd0-70e5-9484-2f1db6ea1d57,Novig,straight,SETTLED_WIN,1.73,1.71,0.0092,108.86630000000014,79.48,07/13/2025 14:23:23 GMT,07/13/2025 19:00:00 GMT,Over 4.5 Allisha Gray REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
0198042b-1238-7420-82f3-8541439b15af,Novig,straight,SETTLED_LOSS,1.82,1.80,0.0101,102.66300000000001,-102.66,07/13/2025 14:23:12 GMT,07/13/2025 22:00:00 GMT,Under 3.5 Brittney Sykes REBOUNDS Washington Mystics @ Seattle Storm,,Basketball,WNBA
0198042a-ab90-78d3-b5b6-7b8bd2222c9d,Novig,straight,SETTLED_LOSS,1.97,1.97,0.0008,1999.99332,-1999.99,07/13/2025 14:22:50 GMT,07/13/2025 19:00:00 GMT,Over 19.5 Sabrina Ionescu POINTS Atlanta Dream @ New York Liberty,,Basketball,WNBA
0198042a-2ca4-716d-bb97-0bda3dcf5e0a,Novig,straight,SETTLED_WIN,1.76,1.80,-0.0236,1435.3707799999997,1087.25,07/13/2025 14:22:09 GMT,07/13/2025 22:00:00 GMT,Under 5.5 Skylar Diggins-Smith ASSISTS Washington Mystics @ Seattle Storm,,Basketball,WNBA
01980429-feee-760d-8d28-7832a3046de8,Novig,straight,SETTLED_WIN,1.85,1.74,0.0619,395.05443,335.18,07/13/2025 14:21:57 GMT,07/13/2025 19:00:00 GMT,Over 3.5 Leonie Fiebich REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
01980429-c6ea-7256-8079-5fc2939cd96f,Novig,straight,SETTLED_WIN,1.95,1.91,0.0231,146.88768,140.00,07/13/2025 14:21:49 GMT,07/13/2025 17:00:00 GMT,Under 30.5 Caitlin Clark POINTS REBOUNDS ASSISTS Dallas Wings @ Indiana Fever,,Basketball,WNBA
01980429-9343-771b-a82a-c96e2f409724,Novig,straight,SETTLED_WIN,1.74,1.71,0.0163,692.6113600000001,514.03,07/13/2025 14:21:30 GMT,07/13/2025 19:00:00 GMT,Over 4.5 Allisha Gray REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
01980428-e90d-796f-ae4c-53adbf6c2122,Novig,straight,SETTLED_WIN,1.77,1.80,-0.0167,23.374049999999897,18.00,07/13/2025 14:20:53 GMT,07/13/2025 22:00:00 GMT,Under 5.5 Skylar Diggins-Smith ASSISTS Washington Mystics @ Seattle Storm,,Basketball,WNBA
01980428-83b8-78f9-a36d-084e0bfa5d55,Novig,straight,SETTLED_LOSS,1.92,1.91,0.0063,859.6412399999999,-859.64,07/13/2025 14:20:30 GMT,07/13/2025 19:00:00 GMT,Over 29.5 Sabrina Ionescu POINTS REBOUNDS ASSISTS Atlanta Dream @ New York Liberty,,Basketball,WNBA
01980427-8b94-7f55-ac6d-1dc9872efa0d,Novig,straight,SETTLED_WIN,1.88,1.74,0.0778,204.28823999999997,178.99,07/13/2025 14:19:23 GMT,07/13/2025 19:00:00 GMT,Over 3.5 Leonie Fiebich REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
01980427-4b7d-7f6e-891b-7dab19425b84,Novig,straight,SETTLED_WIN,1.75,1.71,0.0216,720.9274700000001,541.64,07/13/2025 14:19:07 GMT,07/13/2025 19:00:00 GMT,Over 4.5 Allisha Gray REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
01980426-e545-7181-9d82-2f16ded301d7,Novig,straight,SETTLED_LOSS,1.70,1.70,0.0010,2342.30368,-2342.30,07/13/2025 14:18:43 GMT,07/13/2025 22:00:00 GMT,Over 4.5 Sonia Citron REBOUNDS Washington Mystics @ Seattle Storm,,Basketball,WNBA
01980426-5cba-75db-9e01-65c614e5d3da,Novig,straight,SETTLED_WIN,1.93,1.91,0.0132,1125.0695500000002,1051.08,07/13/2025 14:18:08 GMT,07/13/2025 17:00:00 GMT,Under 30.5 Caitlin Clark POINTS REBOUNDS ASSISTS Dallas Wings @ Indiana Fever,,Basketball,WNBA
01980425-6ed4-7e59-91aa-6ade9a2af5b3,Novig,straight,SETTLED_WIN,1.83,1.74,0.0541,1499.99805,1252.29,07/13/2025 14:17:09 GMT,07/13/2025 19:00:00 GMT,Over 3.5 Leonie Fiebich REBOUNDS Atlanta Dream @ New York Liberty,,Basketball,WNBA
01980424-ecbd-72cf-957c-18d2a6ccdf8f,Novig,straight,SETTLED_LOSS,2.60,2.06,0.2609,673.4574,-673.46,07/13/2025 14:16:28 GMT,07/13/2025 19:00:00 GMT,Over 2.5 Allisha Gray THREE POINTERS MADE Atlanta Dream @ New York Liberty,,Basketball,WNBA
01980230-2214-71f1-9c44-6aba898e7f6e,Novig,straight,SETTLED_WIN,1.86,,,203.59108000000015,174.13,07/13/2025 05:09:25 GMT,07/13/2025 17:00:00 GMT,Under 13.5 Aziaha James POINTS Dallas Wings @ Indiana Fever,,Basketball,WNBA
638879700406148022,Draftkings Sportsbook,straight,SETTLED_WIN,1.80,,,0.1,0.08,07/13/2025 02:20:40 GMT,07/13/2025 05:04:36 GMT,Under 1.5 Shea Langeliers Hits + Runs + RBIs O/U Live Betting TOR Blue Jays @ Athletics,,Baseball,MLB
